id_alumno,nombre_completo,carrera,anio_ingreso,cuotas_pendientes,monto_deuda,promedio_general,materias_aprobadas,estado_alumno,notificacion_activa
1042,Lucia Fernandez,Lic. en Administración,2024,1,25000,4.33,13,Regular,True
1043,Luis Torres,Psicología,2020,11,275000,7.5,18,Suspendido,True
1044,Pedro Rodriguez,Abogacía,2023,1,25000,8.52,2,Libre,False
1045,Carlos Sanchez,Lic. en Administración,2024,2,50000,5.28,36,Regular,True
1046,Sofia Gomez,Abogacía,2026,12,300000,7.79,33,Regular,True
1047,Juan Rodriguez,Ingeniería en Software,2022,5,125000,8.24,29,Suspendido,False
1048,Diego Lopez,Psicología,2026,11,275000,7.89,19,Regular,True
1049,Pedro Gomez,Psicología,2025,10,250000,7.74,36,Libre,False
1050,Diego Perez,Psicología,2020,1,25000,4.43,20,Regular,False
1051,Maria Garcia,Lic. en Administración,2026,3,75000,4.38,25,Regular,True
1052,Juan Rodriguez,Ingeniería en Software,2026,6,150000,9.42,15,Libre,True
1053,Lucia Fernandez,Psicología,2020,4,100000,4.89,2,Libre,False
1054,Ana Garcia,Psicología,2026,7,175000,5.74,18,Libre,True
1055,Juan Martinez,Ingeniería en Software,2024,12,300000,9.78,8,Suspendido,True
1056,Diego Garcia,Abogacía,2022,6,150000,6.97,29,Suspendido,True
1057,Ana Fernandez,Tec. en Ciencia de Datos,2026,3,75000,4.21,20,Regular,True
1058,Sofia Alvarez,Ingeniería en Software,2021,10,250000,7.98,12,Suspendido,False
1059,Ana Gomez,Tec. en Ciencia de Datos,2025,10,250000,8.49,36,Libre,False
1060,Carlos Lopez,Psicología,2020,1,25000,4.3,28,Suspendido,False
1061,Luis Sanchez,Abogacía,2022,0,0,6.72,25,Suspendido,True
1062,Ana Sanchez,Psicología,2022,0,0,8.57,2,Suspendido,True
1063,Luis Martinez,Lic. en Administración,2020,12,300000,7.61,4,Suspendido,True
1064,Maria Alvarez,Tec. en Ciencia de Datos,2020,4,100000,4.95,32,Libre,True
1065,Maria Fernandez,Tec. en Ciencia de Datos,2021,9,225000,9.81,6,Libre,False
1066,Maria Garcia,Ingeniería en Software,2023,10,250000,4.43,30,Regular,True
1067,Juan Torres,Lic. en Administración,2020,3,75000,5.49,18,Libre,True
1068,Sofia Lopez,Abogacía,2023,0,0,7.68,5,Regular,False
1069,Pedro Torres,Lic. en Administración,2020,8,200000,4.1,35,Libre,False
1070,Diego Martinez,Tec. en Ciencia de Datos,2026,8,200000,6.89,10,Regular,True
1071,Ana Perez,Lic. en Administración,2024,3,75000,7.97,15,Regular,False
1072,Luis Perez,Lic. en Administración,2022,6,150000,4.4,32,Regular,False
1073,Lucia Lopez,Tec. en Ciencia de Datos,2023,6,150000,4.64,12,Suspendido,True
1074,Ana Martinez,Lic. en Administración,2021,8,200000,5.05,19,Regular,False
1075,Diego Fernandez,Abogacía,2021,3,75000,4.4,23,Suspendido,True
1076,Diego Torres,Ingeniería en Software,2026,7,175000,6.79,16,Libre,True
1077,Sofia Martinez,Ingeniería en Software,2023,1,25000,5.23,11,Regular,False
1078,Maria Garcia,Ingeniería en Software,2021,7,175000,9.74,26,Suspendido,False
1079,Elena Martinez,Tec. en Ciencia de Datos,2023,0,0,8.64,12,Regular,True
1080,Maria Garcia,Abogacía,2020,3,75000,7.19,15,Suspendido,False
1081,Pedro Lopez,Lic. en Administración,2024,11,275000,7.55,5,Suspendido,True
1082,Pedro Sanchez,Lic. en Administración,2024,6,150000,7.52,21,Suspendido,False
1083,Ana Garcia,Lic. en Administración,2020,5,125000,5.86,7,Libre,True
1084,Lucia Martinez,Tec. en Ciencia de Datos,2024,8,200000,6.58,13,Libre,True
1085,Luis Alvarez,Abogacía,2023,5,125000,8.32,12,Suspendido,False
1086,Juan Gomez,Lic. en Administración,2026,1,25000,5.92,3,Regular,True
1087,Diego Martinez,Ingeniería en Software,2023,6,150000,6.45,5,Libre,False
1088,Elena Perez,Tec. en Ciencia de Datos,2023,3,75000,5.78,27,Libre,False
1089,Juan Perez,Tec. en Ciencia de Datos,2020,1,25000,6.36,19,Regular,False
1090,Diego Perez,Abogacía,2023,6,150000,6.96,8,Regular,False
1091,Elena Gomez,Lic. en Administración,2023,12,300000,9.07,12,Suspendido,False
1092,Pedro Torres,Lic. en Administración,2020,6,150000,8.08,33,Suspendido,False
1093,Ana Perez,Tec. en Ciencia de Datos,2024,0,0,9.39,14,Libre,False
1094,Sofia Torres,Ingeniería en Software,2020,1,25000,7.36,30,Suspendido,False
1095,Maria Torres,Abogacía,2026,3,75000,7.94,24,Regular,False
1096,Juan Torres,Psicología,2021,8,200000,8.22,35,Regular,False
1097,Maria Lopez,Psicología,2022,7,175000,5.1,29,Libre,False
1098,Diego Alvarez,Tec. en Ciencia de Datos,2021,10,250000,5.75,2,Libre,True
1099,Ana Lopez,Tec. en Ciencia de Datos,2020,7,175000,7.91,31,Suspendido,False
1100,Ana Alvarez,Psicología,2020,2,50000,6.1,29,Libre,True
1101,Elena Sanchez,Psicología,2026,0,0,4.34,21,Suspendido,True
1102,Pedro Rodriguez,Tec. en Ciencia de Datos,2025,6,150000,5.81,0,Libre,True
1103,Luis Lopez,Lic. en Administración,2021,0,0,7.41,36,Suspendido,True
1104,Luis Alvarez,Tec. en Ciencia de Datos,2026,11,275000,4.39,30,Suspendido,True
1105,Sofia Fernandez,Psicología,2026,4,100000,8.52,9,Libre,True
1106,Elena Garcia,Ingeniería en Software,2022,5,125000,9.22,32,Libre,False
1107,Lucia Sanchez,Lic. en Administración,2023,2,50000,4.17,33,Suspendido,True
1108,Carlos Martinez,Abogacía,2020,4,100000,8.76,36,Suspendido,True
1109,Maria Sanchez,Psicología,2022,8,200000,5.11,9,Suspendido,True
1110,Elena Lopez,Lic. en Administración,2021,1,25000,7.35,9,Regular,False
1111,Elena Fernandez,Tec. en Ciencia de Datos,2020,9,225000,5.08,31,Libre,False
1112,Sofia Torres,Lic. en Administración,2021,5,125000,8.34,11,Libre,True
1113,Lucia Lopez,Ingeniería en Software,2022,0,0,5.69,34,Suspendido,True
1114,Sofia Alvarez,Lic. en Administración,2020,0,0,8.63,13,Suspendido,True
1115,Pedro Lopez,Abogacía,2021,5,125000,4.16,1,Libre,False
1116,Juan Gomez,Psicología,2025,10,250000,8.98,6,Libre,True
1117,Elena Rodriguez,Abogacía,2022,12,300000,4.88,35,Suspendido,True
1118,Elena Gomez,Psicología,2022,0,0,7.72,18,Regular,False
1119,Carlos Gomez,Lic. en Administración,2022,9,225000,9.23,29,Regular,False
1120,Ana Gomez,Lic. en Administración,2021,10,250000,4.62,5,Regular,False
1121,Elena Lopez,Abogacía,2025,1,25000,7.76,16,Suspendido,False
1122,Sofia Sanchez,Abogacía,2026,0,0,6.62,7,Regular,False
1123,Elena Martinez,Psicología,2020,5,125000,8.15,34,Regular,True
1124,Sofia Garcia,Tec. en Ciencia de Datos,2021,7,175000,4.5,15,Regular,True
1125,Juan Lopez,Psicología,2023,7,175000,8.49,26,Regular,True
1126,Ana Fernandez,Abogacía,2020,12,300000,7.39,32,Libre,False
1127,Carlos Rodriguez,Tec. en Ciencia de Datos,2020,12,300000,6.63,9,Regular,False
1128,Maria Rodriguez,Tec. en Ciencia de Datos,2022,6,150000,5.8,21,Suspendido,False
1129,Sofia Sanchez,Abogacía,2022,0,0,4.35,25,Suspendido,False
1130,Luis Lopez,Abogacía,2023,1,25000,7.65,19,Suspendido,True
1131,Carlos Perez,Tec. en Ciencia de Datos,2023,10,250000,7.01,18,Regular,True
1132,Elena Torres,Tec. en Ciencia de Datos,2025,1,25000,6.8,3,Libre,True
1133,Elena Garcia,Ingeniería en Software,2021,9,225000,4.56,18,Libre,True
1134,Sofia Alvarez,Psicología,2022,7,175000,9.54,21,Libre,False
1135,Juan Alvarez,Psicología,2020,10,250000,7.1,19,Libre,False
1136,Juan Sanchez,Abogacía,2020,7,175000,7.1,18,Libre,True
1137,Carlos Gomez,Lic. en Administración,2025,1,25000,8.45,25,Suspendido,False
1138,Lucia Fernandez,Tec. en Ciencia de Datos,2024,3,75000,6.29,26,Regular,True
1139,Elena Sanchez,Psicología,2026,7,175000,4.73,28,Suspendido,True
1140,Sofia Torres,Ingeniería en Software,2023,4,100000,4.19,20,Regular,False
1141,Diego Garcia,Psicología,2022,3,75000,9.56,22,Suspendido,True
1142,Carlos Gomez,Tec. en Ciencia de Datos,2021,10,250000,4.96,30,Suspendido,False
1143,Juan Martinez,Tec. en Ciencia de Datos,2020,1,25000,4.63,31,Suspendido,True
1144,Elena Rodriguez,Tec. en Ciencia de Datos,2020,7,175000,8.26,3,Suspendido,True
1145,Lucia Gomez,Abogacía,2020,11,275000,7.9,31,Regular,True
1146,Pedro Garcia,Tec. en Ciencia de Datos,2021,7,175000,4.79,33,Suspendido,True
1147,Ana Torres,Ingeniería en Software,2020,1,25000,7.79,20,Libre,True
1148,Luis Perez,Abogacía,2023,1,25000,5.12,36,Libre,True
1149,Ana Fernandez,Ingeniería en Software,2020,5,125000,6.23,2,Libre,False
1150,Sofia Lopez,Lic. en Administración,2022,12,300000,6.99,11,Libre,False
1151,Juan Garcia,Ingeniería en Software,2026,3,75000,5.05,24,Regular,True
1152,Elena Torres,Tec. en Ciencia de Datos,2020,5,125000,7.82,9,Suspendido,False
1153,Diego Lopez,Abogacía,2020,12,300000,6.75,29,Regular,False
1154,Ana Rodriguez,Tec. en Ciencia de Datos,2025,12,300000,6.6,35,Suspendido,False
1155,Luis Garcia,Lic. en Administración,2023,8,200000,5.21,4,Suspendido,False
1156,Lucia Perez,Psicología,2024,6,150000,8.51,0,Libre,False
1157,Diego Martinez,Tec. en Ciencia de Datos,2020,12,300000,6.36,18,Libre,False
1158,Diego Alvarez,Ingeniería en Software,2024,11,275000,4.18,2,Libre,True
1159,Juan Perez,Abogacía,2025,9,225000,8.53,22,Libre,False
1160,Diego Lopez,Tec. en Ciencia de Datos,2020,9,225000,5.81,19,Suspendido,True
1161,Ana Garcia,Lic. en Administración,2022,9,225000,9.72,16,Libre,True
1162,Maria Gomez,Abogacía,2020,2,50000,7.14,26,Regular,True
1163,Elena Perez,Psicología,2024,9,225000,5.4,15,Regular,True
1164,Carlos Gomez,Ingeniería en Software,2021,0,0,6.36,10,Suspendido,False
1165,Pedro Fernandez,Ingeniería en Software,2024,4,100000,6.76,13,Regular,False
1166,Diego Gomez,Psicología,2025,2,50000,9.96,2,Suspendido,False
1167,Diego Torres,Lic. en Administración,2025,5,125000,5.21,25,Suspendido,False
1168,Juan Martinez,Ingeniería en Software,2020,11,275000,8.56,32,Regular,False
1169,Sofia Fernandez,Tec. en Ciencia de Datos,2026,11,275000,5.34,2,Suspendido,False
1170,Lucia Sanchez,Ingeniería en Software,2020,6,150000,4.41,7,Libre,True
1171,Sofia Fernandez,Abogacía,2025,5,125000,8.55,29,Libre,True
1172,Diego Sanchez,Abogacía,2022,2,50000,6.98,35,Regular,False
1173,Sofia Rodriguez,Psicología,2024,4,100000,5.86,26,Suspendido,False
1174,Lucia Perez,Abogacía,2025,11,275000,7.24,17,Suspendido,False
1175,Juan Lopez,Lic. en Administración,2023,5,125000,6.53,3,Regular,False
1176,Sofia Martinez,Psicología,2022,0,0,4.01,2,Suspendido,False
1177,Carlos Sanchez,Abogacía,2022,12,300000,7.83,4,Suspendido,True
1178,Sofia Martinez,Ingeniería en Software,2024,9,225000,5.16,24,Libre,True
1179,Sofia Alvarez,Ingeniería en Software,2025,3,75000,9.61,36,Suspendido,False
1180,Ana Alvarez,Tec. en Ciencia de Datos,2026,12,300000,5.14,13,Regular,False
1181,Luis Sanchez,Lic. en Administración,2024,2,50000,4.09,7,Regular,False
1182,Elena Perez,Tec. en Ciencia de Datos,2022,11,275000,5.31,13,Regular,True
1183,Maria Martinez,Psicología,2023,7,175000,6.36,32,Regular,True
1184,Juan Perez,Tec. en Ciencia de Datos,2024,9,225000,8.53,10,Suspendido,True
1185,Juan Rodriguez,Tec. en Ciencia de Datos,2021,12,300000,5.76,24,Suspendido,True
1186,Luis Lopez,Psicología,2021,8,200000,7.16,32,Suspendido,False
1187,Luis Alvarez,Psicología,2026,0,0,4.43,22,Libre,False
1188,Juan Gomez,Ingeniería en Software,2020,8,200000,7.42,13,Libre,False
1189,Lucia Sanchez,Ingeniería en Software,2024,5,125000,5.08,7,Suspendido,False
1190,Pedro Alvarez,Tec. en Ciencia de Datos,2021,1,25000,7.65,19,Suspendido,True
1191,Elena Gomez,Tec. en Ciencia de Datos,2021,5,125000,8.44,16,Suspendido,True
1192,Lucia Rodriguez,Abogacía,2024,4,100000,9.45,35,Libre,True
1193,Carlos Sanchez,Ingeniería en Software,2024,3,75000,7.3,7,Suspendido,True
1194,Lucia Rodriguez,Ingeniería en Software,2020,9,225000,8.15,6,Suspendido,False
1195,Elena Lopez,Psicología,2022,6,150000,5.89,13,Regular,False
1196,Luis Rodriguez,Abogacía,2020,6,150000,9.55,34,Regular,False
1197,Carlos Garcia,Psicología,2021,3,75000,8.15,27,Suspendido,False
1198,Diego Garcia,Lic. en Administración,2023,10,250000,7.36,16,Suspendido,False
1199,Lucia Martinez,Ingeniería en Software,2025,11,275000,7.34,12,Regular,True
1200,Luis Sanchez,Tec. en Ciencia de Datos,2020,7,175000,8.46,34,Regular,True
1201,Elena Martinez,Lic. en Administración,2024,6,150000,7.09,7,Libre,True
1202,Juan Rodriguez,Lic. en Administración,2020,8,200000,5.04,11,Suspendido,False
1203,Sofia Martinez,Abogacía,2025,10,250000,6.81,13,Suspendido,False
1204,Elena Gomez,Tec. en Ciencia de Datos,2024,10,250000,4.26,36,Libre,False
1205,Pedro Sanchez,Lic. en Administración,2024,6,150000,4.22,5,Suspendido,True
1206,Carlos Torres,Abogacía,2024,3,75000,6.59,35,Suspendido,True
1207,Maria Rodriguez,Lic. en Administración,2026,12,300000,6.09,34,Suspendido,False
1208,Elena Sanchez,Lic. en Administración,2021,8,200000,7.29,23,Libre,True
1209,Juan Sanchez,Lic. en Administración,2023,11,275000,9.35,10,Regular,False
1210,Ana Rodriguez,Psicología,2025,1,25000,8.73,1,Regular,True
1211,Carlos Torres,Ingeniería en Software,2024,1,25000,8.3,10,Libre,False
1212,Maria Garcia,Abogacía,2026,2,50000,5.53,24,Libre,True
1213,Sofia Alvarez,Psicología,2020,1,25000,6.88,30,Libre,False
1214,Sofia Fernandez,Abogacía,2026,10,250000,5.91,10,Libre,False
1215,Juan Torres,Psicología,2024,2,50000,8.05,3,Suspendido,True
1216,Pedro Gomez,Abogacía,2021,5,125000,4.06,19,Regular,False
1217,Maria Gomez,Abogacía,2023,1,25000,4.7,29,Libre,True
1218,Lucia Lopez,Abogacía,2021,8,200000,4.05,6,Libre,False
1219,Diego Rodriguez,Lic. en Administración,2023,3,75000,8.42,18,Regular,True
1220,Maria Alvarez,Abogacía,2024,1,25000,6.22,7,Regular,False
1221,Juan Garcia,Tec. en Ciencia de Datos,2020,7,175000,6.66,5,Regular,True
1222,Ana Sanchez,Lic. en Administración,2025,4,100000,6.29,2,Suspendido,True
1223,Juan Garcia,Abogacía,2023,9,225000,8.64,35,Regular,False
1224,Ana Perez,Abogacía,2022,2,50000,7.18,3,Regular,True
1225,Maria Gomez,Psicología,2023,11,275000,4.21,32,Libre,False
1226,Pedro Fernandez,Lic. en Administración,2023,0,0,4.95,18,Regular,False
1227,Sofia Garcia,Ingeniería en Software,2020,5,125000,5.81,32,Regular,True
1228,Elena Fernandez,Lic. en Administración,2021,12,300000,6.62,13,Suspendido,False
1229,Ana Alvarez,Psicología,2025,0,0,9.59,24,Regular,True
1230,Ana Lopez,Abogacía,2021,9,225000,9.84,10,Libre,False
1231,Diego Fernandez,Psicología,2022,3,75000,9.69,30,Libre,True
1232,Juan Gomez,Tec. en Ciencia de Datos,2022,6,150000,9.21,30,Suspendido,True
1233,Diego Perez,Tec. en Ciencia de Datos,2020,2,50000,4.67,23,Libre,True
1234,Juan Torres,Abogacía,2024,4,100000,8.32,13,Libre,True
1235,Juan Alvarez,Ingeniería en Software,2024,1,25000,7.98,5,Libre,True
1236,Luis Alvarez,Psicología,2025,4,100000,6.96,20,Regular,True
1237,Luis Gomez,Tec. en Ciencia de Datos,2023,12,300000,7.6,25,Suspendido,False
1238,Diego Perez,Ingeniería en Software,2024,1,25000,4.43,21,Libre,False
1239,Carlos Garcia,Psicología,2026,10,250000,4.32,19,Suspendido,False
1240,Maria Perez,Lic. en Administración,2024,4,100000,6.66,30,Regular,False
1241,Luis Alvarez,Ingeniería en Software,2020,7,175000,9.54,26,Libre,True
1242,Juan Garcia,Psicología,2021,9,225000,8.3,27,Suspendido,False
1243,Maria Alvarez,Ingeniería en Software,2026,10,250000,8.53,6,Libre,True
1244,Juan Rodriguez,Tec. en Ciencia de Datos,2023,5,125000,9.62,29,Libre,True
1245,Diego Sanchez,Tec. en Ciencia de Datos,2026,7,175000,5.28,24,Suspendido,False
1246,Maria Martinez,Psicología,2024,5,125000,6.21,18,Libre,True
1247,Elena Torres,Lic. en Administración,2023,3,75000,7.0,14,Libre,False
1248,Sofia Martinez,Psicología,2020,6,150000,4.11,34,Libre,True
1249,Pedro Torres,Abogacía,2021,4,100000,4.57,3,Suspendido,True
1250,Diego Sanchez,Abogacía,2022,11,275000,4.18,34,Regular,True
1251,Diego Garcia,Lic. en Administración,2023,5,125000,9.13,2,Libre,True
1252,Ana Martinez,Ingeniería en Software,2024,0,0,7.56,26,Regular,True
1253,Juan Lopez,Ingeniería en Software,2024,5,125000,5.31,8,Suspendido,True
1254,Ana Gomez,Ingeniería en Software,2023,10,250000,9.9,26,Libre,False
1255,Elena Fernandez,Ingeniería en Software,2021,10,250000,5.87,11,Regular,False
1256,Luis Martinez,Psicología,2025,5,125000,5.4,9,Suspendido,True
1257,Juan Sanchez,Lic. en Administración,2025,9,225000,8.86,9,Suspendido,True
1258,Juan Alvarez,Lic. en Administración,2020,0,0,4.72,7,Libre,True
1259,Diego Rodriguez,Tec. en Ciencia de Datos,2024,4,100000,9.79,7,Regular,True
1260,Diego Gomez,Lic. en Administración,2025,4,100000,9.97,14,Libre,False
1261,Juan Lopez,Ingeniería en Software,2025,8,200000,6.64,32,Suspendido,True
1262,Maria Lopez,Ingeniería en Software,2020,4,100000,7.87,22,Suspendido,True
1263,Maria Lopez,Abogacía,2022,0,0,8.08,1,Regular,True
1264,Pedro Perez,Psicología,2024,1,25000,5.98,6,Libre,True
1265,Diego Fernandez,Abogacía,2025,3,75000,8.29,9,Regular,True
1266,Luis Rodriguez,Tec. en Ciencia de Datos,2024,10,250000,8.13,34,Regular,True
1267,Elena Gomez,Abogacía,2025,6,150000,6.26,16,Libre,False
1268,Elena Lopez,Tec. en Ciencia de Datos,2020,8,200000,8.27,6,Regular,False
1269,Sofia Sanchez,Lic. en Administración,2023,2,50000,4.5,25,Regular,True
1270,Juan Sanchez,Abogacía,2024,9,225000,5.18,16,Regular,True
1271,Pedro Alvarez,Ingeniería en Software,2025,1,25000,4.55,25,Regular,True
1272,Sofia Lopez,Tec. en Ciencia de Datos,2020,0,0,4.44,14,Regular,True
1273,Diego Martinez,Psicología,2025,5,125000,7.9,12,Libre,True
1274,Ana Gomez,Ingeniería en Software,2021,9,225000,5.93,7,Suspendido,False
1275,Luis Torres,Lic. en Administración,2023,6,150000,7.38,4,Regular,False
1276,Carlos Fernandez,Lic. en Administración,2023,5,125000,7.13,8,Suspendido,True
1277,Luis Alvarez,Abogacía,2023,5,125000,4.5,34,Regular,True
1278,Diego Torres,Tec. en Ciencia de Datos,2026,1,25000,4.06,0,Suspendido,False
1279,Elena Fernandez,Tec. en Ciencia de Datos,2024,1,25000,5.46,26,Libre,False
1280,Ana Martinez,Psicología,2023,2,50000,9.1,1,Regular,False
1281,Luis Sanchez,Abogacía,2025,2,50000,7.03,34,Regular,False
1282,Maria Alvarez,Psicología,2023,4,100000,8.37,12,Suspendido,True
1283,Juan Martinez,Tec. en Ciencia de Datos,2021,2,50000,9.14,8,Regular,True
1284,Sofia Torres,Tec. en Ciencia de Datos,2020,0,0,8.18,6,Suspendido,True
1285,Maria Perez,Ingeniería en Software,2024,8,200000,5.75,29,Suspendido,False
1286,Lucia Fernandez,Abogacía,2021,8,200000,7.36,28,Regular,False
1287,Carlos Martinez,Abogacía,2024,8,200000,4.4,13,Libre,True
1288,Maria Alvarez,Ingeniería en Software,2026,0,0,4.94,24,Suspendido,True
1289,Ana Torres,Abogacía,2020,12,300000,9.42,18,Regular,True
1290,Juan Fernandez,Abogacía,2024,0,0,8.5,9,Suspendido,True
1291,Sofia Perez,Ingeniería en Software,2024,3,75000,4.88,9,Regular,True
1292,Pedro Gomez,Ingeniería en Software,2024,0,0,4.73,32,Regular,False
1293,Ana Alvarez,Tec. en Ciencia de Datos,2025,3,75000,7.62,16,Libre,False
1294,Carlos Garcia,Lic. en Administración,2025,10,250000,4.1,5,Regular,False
1295,Juan Sanchez,Lic. en Administración,2023,7,175000,8.24,7,Libre,False
1296,Luis Lopez,Abogacía,2022,5,125000,4.59,23,Regular,True
1297,Ana Lopez,Lic. en Administración,2021,9,225000,4.05,11,Libre,True
1298,Sofia Martinez,Tec. en Ciencia de Datos,2022,9,225000,4.0,15,Regular,True
1299,Juan Torres,Tec. en Ciencia de Datos,2023,12,300000,7.22,14,Libre,True
1300,Pedro Torres,Lic. en Administración,2021,7,175000,5.5,1,Libre,False
1301,Lucia Garcia,Abogacía,2023,11,275000,6.74,16,Suspendido,True
1302,Ana Torres,Psicología,2021,6,150000,4.89,14,Regular,False
1303,Sofia Garcia,Psicología,2023,6,150000,7.64,35,Libre,False
1304,Diego Fernandez,Ingeniería en Software,2021,6,150000,6.58,27,Suspendido,True
1305,Juan Torres,Tec. en Ciencia de Datos,2023,2,50000,4.08,10,Suspendido,False
1306,Elena Lopez,Psicología,2026,2,50000,4.07,22,Regular,True
1307,Carlos Sanchez,Psicología,2026,0,0,7.6,27,Suspendido,True
1308,Elena Garcia,Psicología,2021,5,125000,9.67,32,Regular,True
1309,Sofia Sanchez,Psicología,2025,0,0,9.44,2,Suspendido,True
1310,Diego Lopez,Ingeniería en Software,2025,2,50000,9.34,2,Regular,True
1311,Elena Torres,Ingeniería en Software,2021,12,300000,5.22,24,Libre,False
1312,Sofia Fernandez,Lic. en Administración,2020,6,150000,5.67,29,Regular,True
1313,Elena Perez,Tec. en Ciencia de Datos,2021,10,250000,7.1,17,Libre,True
1314,Carlos Torres,Ingeniería en Software,2020,9,225000,8.63,4,Libre,True
1315,Pedro Sanchez,Abogacía,2020,9,225000,7.81,3,Regular,False
1316,Maria Martinez,Tec. en Ciencia de Datos,2023,9,225000,5.8,24,Suspendido,False
1317,Diego Alvarez,Tec. en Ciencia de Datos,2022,8,200000,5.14,23,Regular,True
1318,Pedro Rodriguez,Psicología,2021,10,250000,8.72,0,Regular,False
1319,Carlos Fernandez,Abogacía,2020,10,250000,9.5,21,Suspendido,False
1320,Juan Perez,Ingeniería en Software,2024,10,250000,5.23,6,Libre,False
1321,Diego Rodriguez,Lic. en Administración,2026,6,150000,7.86,11,Libre,False
1322,Diego Perez,Psicología,2026,2,50000,7.73,2,Libre,False
1323,Luis Fernandez,Tec. en Ciencia de Datos,2024,10,250000,7.93,19,Suspendido,True
1324,Carlos Sanchez,Tec. en Ciencia de Datos,2025,3,75000,7.22,30,Suspendido,True
1325,Carlos Alvarez,Abogacía,2024,9,225000,9.2,14,Regular,False
1326,Maria Garcia,Tec. en Ciencia de Datos,2020,3,75000,8.11,10,Suspendido,True
1327,Carlos Rodriguez,Psicología,2024,4,100000,7.91,16,Suspendido,True
1328,Ana Sanchez,Psicología,2024,9,225000,8.49,13,Suspendido,False
1329,Sofia Alvarez,Abogacía,2023,12,300000,9.35,15,Regular,True
1330,Elena Garcia,Abogacía,2024,1,25000,5.01,4,Regular,True
1331,Diego Martinez,Abogacía,2023,5,125000,6.72,7,Suspendido,False
1332,Ana Torres,Abogacía,2022,2,50000,4.92,36,Suspendido,True
1333,Carlos Garcia,Psicología,2026,10,250000,7.5,8,Regular,True
1334,Luis Garcia,Lic. en Administración,2022,5,125000,6.63,20,Regular,True
1335,Maria Martinez,Ingeniería en Software,2026,9,225000,5.97,26,Suspendido,True
